year,seed,wins,losses,winp,cwins,closses,cwinp,pts,ptspg,fgm,fga,fgp,3pm,3pa,3pp,ftm,fta,ftp,orb,orbpg,drb,drbpg,reb,rebpg,ast,astpg,stl,stlpg,blk,blkpg,tov,tovpg,pf,pfpg,result
2003,11,3,-1,0.04600000000000004,-1,-1,0.05400000000000005,-83.0,-7.992999999999995,-27.0,14.0,-0.020999999999999963,3.0,27.0,-0.016000000000000014,-32.0,9.0,-0.05800000000000005,-9.0,-1.1029999999999998,52.0,0.20300000000000296,43.0,-0.8999999999999986,17.0,-0.5210000000000008,74.0,2.067,35.0,0.9209999999999998,34.0,0.2530000000000001,36.0,-0.03999999999999915,0
2003,-3,3,1,0.018000000000000016,1,-1,0.062,317.0,1.2450000000000045,77.0,156.0,0.007000000000000006,59.0,137.0,0.020999999999999963,103.0,138.0,0.008000000000000007,-23.0,-2.2590000000000003,164.0,2.344000000000001,140.0,0.054000000000002046,103.0,1.705,-43.0,-2.1690000000000005,63.0,1.487,-7.0,-1.8520000000000003,77.0,0.16900000000000048,1
2003,3,-3,-1,-0.018000000000000016,-1,1,-0.062,-317.0,-1.2450000000000045,-77.0,-156.0,-0.007000000000000006,-59.0,-137.0,-0.020999999999999963,-103.0,-138.0,-0.008000000000000007,23.0,2.2590000000000003,-164.0,-2.344000000000001,-140.0,-0.054000000000002046,-103.0,-1.705,43.0,2.1690000000000005,-63.0,-1.487,7.0,1.8520000000000003,-77.0,-0.16900000000000048,0
2003,-13,5,-6,0.18999999999999995,-1,-1,0.03400000000000003,-104.0,-0.9480000000000075,-38.0,-183.0,0.030000000000000027,-28.0,-16.0,-0.040000000000000036,-2.0,85.0,-0.09399999999999997,-46.0,-1.1550000000000011,37.0,1.9510000000000005,-7.0,0.8610000000000042,31.0,1.5700000000000003,10.0,0.5830000000000002,36.0,1.2939999999999996,-11.0,0.12299999999999933,-5.0,0.4190000000000005,1
2003,13,-5,6,-0.18999999999999995,1,1,-0.03400000000000003,104.0,0.9480000000000075,38.0,183.0,-0.030000000000000027,28.0,16.0,0.040000000000000036,2.0,-85.0,0.09399999999999997,46.0,1.1550000000000011,-37.0,-1.9510000000000005,7.0,-0.8610000000000042,-31.0,-1.5700000000000003,-10.0,-0.5830000000000002,-36.0,-1.2939999999999996,11.0,-0.12299999999999933,5.0,-0.4190000000000005,0
2003,-8,4,-3,0.10099999999999998,5,-3,0.21399999999999997,404.0,10.531000000000006,191.0,298.0,0.02899999999999997,-34.0,-52.0,-0.027000000000000024,56.0,79.0,0.0010000000000000009,112.0,3.2300000000000004,36.0,0.4349999999999987,150.0,3.728999999999999,108.0,2.961000000000002,99.0,2.944,48.0,1.3819999999999997,63.0,1.581999999999999,-61.0,-2.529,1
2003,8,-4,3,-0.10099999999999998,-5,3,-0.21399999999999997,-404.0,-10.531000000000006,-191.0,-298.0,-0.02899999999999997,34.0,52.0,0.027000000000000024,-56.0,-79.0,-0.0010000000000000009,-112.0,-3.2300000000000004,-36.0,-0.4349999999999987,-150.0,-3.728999999999999,-108.0,-2.961000000000002,-99.0,-2.944,-48.0,-1.3819999999999997,-63.0,-1.581999999999999,61.0,2.529,0
2003,-8,0,-2,0.049000000000000044,0,-2,0.08299999999999996,-228.0,-2.7920000000000016,-92.0,-195.0,-0.0010000000000000009,-25.0,-64.0,-0.0040000000000000036,-19.0,-37.0,0.014000000000000012,-44.0,-0.8120000000000012,-165.0,-3.9350000000000023,-210.0,-4.779,-73.0,-1.4979999999999993,-32.0,-0.5810000000000004,-73.0,-2.172,-140.0,-3.8419999999999987,-106.0,-2.4619999999999997,1
2003,8,0,2,-0.049000000000000044,0,2,-0.08299999999999996,228.0,2.7920000000000016,92.0,195.0,0.0010000000000000009,25.0,64.0,0.0040000000000000036,19.0,37.0,-0.014000000000000012,44.0,0.8120000000000012,165.0,3.9350000000000023,210.0,4.779,73.0,1.4979999999999993,32.0,0.5810000000000004,73.0,2.172,140.0,3.8419999999999987,106.0,2.4619999999999997,0
2003,-3,2,-5,0.1439999999999999,5,-5,0.31299999999999994,-28.0,6.683000000000007,-48.0,-259.0,0.04199999999999998,-70.0,-223.0,0.02200000000000002,138.0,98.0,0.11099999999999999,-53.0,-0.5449999999999999,-111.0,-1.3590000000000018,-164.0,-1.9029999999999987,31.0,2.5790000000000006,-9.0,0.29000000000000004,-31.0,-0.6440000000000006,-46.0,-0.20500000000000007,-2.0,1.7360000000000007,1
2003,3,-2,5,-0.1439999999999999,-5,5,-0.31299999999999994,28.0,-6.683000000000007,48.0,259.0,-0.04199999999999998,70.0,223.0,-0.02200000000000002,-138.0,-98.0,-0.11099999999999999,53.0,0.5449999999999999,111.0,1.3590000000000018,164.0,1.9029999999999987,-31.0,-2.5790000000000006,9.0,-0.29000000000000004,31.0,0.6440000000000006,46.0,0.20500000000000007,2.0,-1.7360000000000007,0
2003,-5,6,-8,0.242,5,-5,0.31200000000000006,-19.0,4.068999999999988,56.0,-152.0,0.07500000000000001,-48.0,-149.0,0.006000000000000005,-82.0,-41.0,-0.07799999999999996,-16.0,0.1379999999999999,-83.0,-1.1270000000000024,-97.0,-0.9249999999999972,88.0,3.855000000000002,100.0,3.6290000000000004,-48.0,-1.2440000000000007,86.0,3.6140000000000008,-39.0,-0.09500000000000242,1
2003,5,-6,8,-0.242,-5,5,-0.31200000000000006,19.0,-4.068999999999988,-56.0,152.0,-0.07500000000000001,48.0,149.0,-0.006000000000000005,82.0,41.0,0.07799999999999996,16.0,-0.1379999999999999,83.0,1.1270000000000024,97.0,0.9249999999999972,-88.0,-3.855000000000002,-100.0,-3.6290000000000004,48.0,1.2440000000000007,-86.0,-3.6140000000000008,39.0,0.09500000000000242,0
2003,-4,6,-3,0.11599999999999999,4,-4,0.25,430.0,6.807000000000002,185.0,295.0,0.025999999999999968,8.0,27.0,-0.0030000000000000027,52.0,101.0,-0.03400000000000003,107.0,2.4610000000000003,96.0,0.9830000000000005,204.0,3.474999999999998,134.0,2.9430000000000014,45.0,0.75,84.0,2.36,144.0,3.520999999999999,127.0,2.5779999999999994,1
2003,4,-6,3,-0.11599999999999999,-4,4,-0.25,-430.0,-6.807000000000002,-185.0,-295.0,-0.025999999999999968,-8.0,-27.0,0.0030000000000000027,-52.0,-101.0,0.03400000000000003,-107.0,-2.4610000000000003,-96.0,-0.9830000000000005,-204.0,-3.474999999999998,-134.0,-2.9430000000000014,-45.0,-0.75,-84.0,-2.36,-144.0,-3.520999999999999,-127.0,-2.5779999999999994,0
2003,1,-3,1,-0.04600000000000004,1,-1,0.06299999999999994,-43.0,3.7930000000000064,-44.0,-30.0,-0.018000000000000016,-28.0,-116.0,0.029000000000000026,75.0,-22.0,0.135,31.0,1.8360000000000003,-61.0,-0.5030000000000001,-31.0,1.2999999999999972,-73.0,-1.346,-74.0,-2.067,-20.0,-0.4209999999999998,-75.0,-1.6189999999999998,-18.0,0.6400000000000006,1
2003,-1,3,-1,0.04600000000000004,-1,1,-0.06299999999999994,43.0,-3.7930000000000064,44.0,30.0,0.018000000000000016,28.0,116.0,-0.029000000000000026,-75.0,22.0,-0.135,-31.0,-1.8360000000000003,61.0,0.5030000000000001,31.0,-1.2999999999999972,73.0,1.346,74.0,2.067,20.0,0.4209999999999998,75.0,1.6189999999999998,18.0,-0.6400000000000006,0
2003,2,-5,1,-0.05400000000000005,-2,2,-0.125,-286.0,0.8619999999999948,-149.0,-293.0,-0.0040000000000000036,-27.0,-104.0,0.02300000000000002,39.0,-4.0,0.06300000000000006,-43.0,0.1609999999999996,-77.0,0.46399999999999864,-121.0,0.5940000000000012,-62.0,0.10200000000000031,-80.0,-1.75,-63.0,-1.509,-77.0,-0.754999999999999,-36.0,1.2010000000000005,1
2003,-2,5,-1,0.05400000000000005,2,-2,0.125,286.0,-0.8619999999999948,149.0,293.0,0.0040000000000000036,27.0,104.0,-0.02300000000000002,-39.0,4.0,-0.06300000000000006,43.0,-0.1609999999999996,77.0,-0.46399999999999864,121.0,-0.5940000000000012,62.0,-0.10200000000000031,80.0,1.75,63.0,1.509,77.0,0.754999999999999,36.0,-1.2010000000000005,0
2003,-15,5,-10,0.29300000000000004,6,-4,0.256,96.0,15.819999999999993,11.0,-22.0,0.01100000000000001,15.0,40.0,0.0020000000000000018,63.0,57.0,0.03499999999999992,10.0,2.472999999999999,-75.0,1.8019999999999996,-64.0,4.305,18.0,3.212999999999999,16.0,1.7829999999999995,18.0,1.1840000000000006,-65.0,0.25900000000000034,-27.0,1.8710000000000004,1
2003,15,-5,10,-0.29300000000000004,-6,4,-0.256,-96.0,-15.819999999999993,-11.0,22.0,-0.01100000000000001,-15.0,-40.0,-0.0020000000000000018,-63.0,-57.0,-0.03499999999999992,-10.0,-2.472999999999999,75.0,-1.8019999999999996,64.0,-4.305,-18.0,-3.212999999999999,-16.0,-1.7829999999999995,-18.0,-1.1840000000000006,65.0,-0.25900000000000034,27.0,-1.8710000000000004,0
2003,1,6,-3,0.135,3,-5,0.29499999999999993,504.0,9.744,167.0,132.0,0.06599999999999995,35.0,45.0,0.033999999999999975,135.0,159.0,0.03300000000000003,28.0,-0.15800000000000125,122.0,1.779,150.0,1.6169999999999973,144.0,3.4560000000000013,67.0,1.6630000000000003,-10.0,-0.734,149.0,3.789999999999999,47.0,-0.31899999999999906,1
2003,-1,-6,3,-0.135,-3,5,-0.29499999999999993,-504.0,-9.744,-167.0,-132.0,-0.06599999999999995,-35.0,-45.0,-0.033999999999999975,-135.0,-159.0,-0.03300000000000003,-28.0,0.15800000000000125,-122.0,-1.779,-150.0,-1.6169999999999973,-144.0,-3.4560000000000013,-67.0,-1.6630000000000003,10.0,0.734,-149.0,-3.789999999999999,-47.0,0.31899999999999906,0
2003,-7,-2,2,-0.06400000000000006,-3,3,-0.18700000000000006,86.0,2.774000000000001,-7.0,92.0,-0.02699999999999997,19.0,5.0,0.026000000000000023,81.0,46.0,0.07000000000000006,8.0,0.2580000000000009,108.0,3.483999999999998,116.0,3.742000000000001,-5.0,-0.16100000000000136,-41.0,-1.3219999999999992,64.0,2.0639999999999996,-64.0,-2.0639999999999983,-119.0,-3.839000000000002,1
2003,7,2,-2,0.06400000000000006,3,-3,0.18700000000000006,-86.0,-2.774000000000001,7.0,-92.0,0.02699999999999997,-19.0,-5.0,-0.026000000000000023,-81.0,-46.0,-0.07000000000000006,-8.0,-0.2580000000000009,-108.0,-3.483999999999998,-116.0,-3.742000000000001,5.0,0.16100000000000136,41.0,1.3219999999999992,-64.0,-2.0639999999999996,64.0,2.0639999999999983,119.0,3.839000000000002,0
2003,-9,0,-2,0.050000000000000044,-1,3,-0.16900000000000004,-107.0,1.3710000000000093,-25.0,-113.0,0.01599999999999996,-23.0,-62.0,0.0,-35.0,-108.0,0.06399999999999995,-110.0,-2.905000000000001,1.0,1.538999999999998,-108.0,-1.3329999999999984,86.0,3.8310000000000013,-18.0,-0.125,-21.0,-0.46099999999999985,-87.0,-1.9019999999999992,-18.0,0.6329999999999991,1
2003,9,0,2,-0.050000000000000044,1,-3,0.16900000000000004,107.0,-1.3710000000000093,25.0,113.0,-0.01599999999999996,23.0,62.0,0.0,35.0,108.0,-0.06399999999999995,110.0,2.905000000000001,-1.0,-1.538999999999998,108.0,1.3329999999999984,-86.0,-3.8310000000000013,18.0,0.125,21.0,0.46099999999999985,87.0,1.9019999999999992,18.0,-0.6329999999999991,0
2003,5,-5,3,-0.10499999999999998,-1,1,-0.05499999999999994,-201.0,-1.3710000000000093,-131.0,-293.0,0.009000000000000008,-52.0,-125.0,-0.006000000000000005,116.0,89.0,0.07300000000000006,-43.0,-0.7329999999999988,-71.0,-0.8569999999999993,-115.0,-1.6199999999999974,-73.0,-1.2720000000000002,-59.0,-1.358999999999999,-31.0,-0.7110000000000003,101.0,4.106,53.0,2.828000000000003,1
2003,-5,5,-3,0.10499999999999998,1,-1,0.05499999999999994,201.0,1.3710000000000093,131.0,293.0,-0.009000000000000008,52.0,125.0,0.006000000000000005,-116.0,-89.0,-0.07300000000000006,43.0,0.7329999999999988,71.0,0.8569999999999993,115.0,1.6199999999999974,73.0,1.2720000000000002,59.0,1.358999999999999,31.0,0.7110000000000003,-101.0,-4.106,-53.0,-2.828000000000003,0
2003,-11,5,-7,0.20600000000000007,6,-4,0.33099999999999996,66.0,7.185999999999993,-37.0,132.0,-0.056999999999999995,86.0,249.0,-0.007000000000000006,54.0,58.0,0.016000000000000014,21.0,1.3940000000000001,-60.0,-0.5079999999999991,-38.0,0.919000000000004,-91.0,-1.9789999999999992,79.0,3.0,9.0,0.6020000000000003,-111.0,-2.597999999999999,-25.0,0.5450000000000017,1
2003,11,-5,7,-0.20600000000000007,-6,4,-0.33099999999999996,-66.0,-7.185999999999993,37.0,-132.0,0.056999999999999995,-86.0,-249.0,0.007000000000000006,-54.0,-58.0,-0.016000000000000014,-21.0,-1.3940000000000001,60.0,0.5079999999999991,38.0,-0.919000000000004,91.0,1.9789999999999992,-79.0,-3.0,-9.0,-0.6020000000000003,111.0,2.597999999999999,25.0,-0.5450000000000017,0
2003,3,-4,5,-0.15900000000000003,-1,3,-0.139,143.0,2.2830000000000013,67.0,-30.0,0.045999999999999985,-83.0,-206.0,-0.02799999999999997,93.0,123.0,0.016000000000000014,-18.0,-1.0259999999999998,-68.0,-3.1020000000000003,-86.0,-4.128,-5.0,-0.7209999999999983,-55.0,-2.0789999999999997,-20.0,-0.8389999999999995,18.0,0.14300000000000068,46.0,0.9149999999999991,1
2003,-3,4,-5,0.15900000000000003,1,-3,0.139,-143.0,-2.2830000000000013,-67.0,30.0,-0.045999999999999985,83.0,206.0,0.02799999999999997,-93.0,-123.0,-0.016000000000000014,18.0,1.0259999999999998,68.0,3.1020000000000003,86.0,4.128,5.0,0.7209999999999983,55.0,2.0789999999999997,20.0,0.8389999999999995,-18.0,-0.14300000000000068,-46.0,-0.9149999999999991,0
2003,-13,1,-1,0.031000000000000028,2,-4,0.20799999999999996,514.0,16.061999999999998,211.0,336.0,0.02799999999999997,24.0,78.0,-0.006999999999999951,66.0,139.0,-0.041999999999999926,44.0,1.375,161.0,5.031000000000002,204.0,6.375,91.0,2.8439999999999994,163.0,5.094,95.0,2.9690000000000003,83.0,2.5939999999999994,19.0,0.5939999999999994,1
2003,13,-1,1,-0.031000000000000028,-2,4,-0.20799999999999996,-514.0,-16.061999999999998,-211.0,-336.0,-0.02799999999999997,-24.0,-78.0,0.006999999999999951,-66.0,-139.0,0.041999999999999926,-44.0,-1.375,-161.0,-5.031000000000002,-204.0,-6.375,-91.0,-2.8439999999999994,-163.0,-5.094,-95.0,-2.9690000000000003,-83.0,-2.5939999999999994,-19.0,-0.5939999999999994,0
2003,-8,3,-6,0.18700000000000006,5,-1,0.08699999999999997,-3.0,8.149000000000001,43.0,122.0,-0.007999999999999952,-25.0,-27.0,-0.027000000000000024,-60.0,-62.0,-0.02200000000000002,66.0,3.5150000000000006,7.0,2.8279999999999994,72.0,6.311,5.0,1.8649999999999984,29.0,1.7649999999999997,9.0,0.6980000000000004,-31.0,0.42400000000000126,-81.0,-0.8949999999999996,1
2003,8,-3,6,-0.18700000000000006,-5,1,-0.08699999999999997,3.0,-8.149000000000001,-43.0,-122.0,0.007999999999999952,25.0,27.0,0.027000000000000024,60.0,62.0,0.02200000000000002,-66.0,-3.5150000000000006,-7.0,-2.8279999999999994,-72.0,-6.311,-5.0,-1.8649999999999984,-29.0,-1.7649999999999997,-9.0,-0.6980000000000004,31.0,-0.42400000000000126,81.0,0.8949999999999996,0
2003,1,-2,3,-0.09000000000000008,-1,1,-0.06299999999999994,220.0,4.663999999999987,31.0,189.0,-0.030999999999999972,34.0,67.0,0.014000000000000012,124.0,137.0,0.03500000000000003,61.0,1.6930000000000014,50.0,0.8350000000000009,111.0,2.527000000000001,-26.0,-1.429000000000002,21.0,0.45199999999999996,81.0,2.5119999999999996,2.0,-0.3569999999999993,-71.0,-2.907,1
2003,-1,2,-3,0.09000000000000008,1,-1,0.06299999999999994,-220.0,-4.663999999999987,-31.0,-189.0,0.030999999999999972,-34.0,-67.0,-0.014000000000000012,-124.0,-137.0,-0.03500000000000003,-61.0,-1.6930000000000014,-50.0,-0.8350000000000009,-111.0,-2.527000000000001,26.0,1.429000000000002,-21.0,-0.45199999999999996,-81.0,-2.5119999999999996,-2.0,0.3569999999999993,71.0,2.907,0
2003,-8,0,-1,0.026000000000000023,-3,1,-0.09000000000000008,45.0,4.096000000000004,7.0,206.0,-0.05299999999999999,7.0,68.0,-0.031000000000000028,24.0,92.0,-0.05500000000000005,62.0,2.3810000000000002,-6.0,0.5120000000000005,57.0,2.926000000000002,-66.0,-1.6829999999999998,36.0,1.4349999999999996,37.0,1.359,-117.0,-3.3249999999999993,12.0,1.0719999999999992,1
2003,8,0,1,-0.026000000000000023,3,-1,0.09000000000000008,-45.0,-4.096000000000004,-7.0,-206.0,0.05299999999999999,-7.0,-68.0,0.031000000000000028,-24.0,-92.0,0.05500000000000005,-62.0,-2.3810000000000002,6.0,-0.5120000000000005,-57.0,-2.926000000000002,66.0,1.6829999999999998,-36.0,-1.4349999999999996,-37.0,-1.359,117.0,3.3249999999999993,-12.0,-1.0719999999999992,0
2003,-8,7,-5,0.18100000000000005,3,-5,0.264,346.0,6.0120000000000005,159.0,298.0,0.008000000000000007,34.0,79.0,0.018000000000000016,-6.0,-8.0,-0.0010000000000000009,59.0,1.1109999999999989,183.0,4.345000000000002,241.0,5.424999999999997,72.0,1.2559999999999985,166.0,4.856000000000001,33.0,0.7610000000000001,55.0,0.8519999999999985,-58.0,-3.029,1
2003,8,-7,5,-0.18100000000000005,-3,5,-0.264,-346.0,-6.0120000000000005,-159.0,-298.0,-0.008000000000000007,-34.0,-79.0,-0.018000000000000016,6.0,8.0,0.0010000000000000009,-59.0,-1.1109999999999989,-183.0,-4.345000000000002,-241.0,-5.424999999999997,-72.0,-1.2559999999999985,-166.0,-4.856000000000001,-33.0,-0.7610000000000001,-55.0,-0.8519999999999985,58.0,3.029,0
2003,-4,4,-7,0.21900000000000008,7,-5,0.31899999999999995,-97.0,5.117000000000004,7.0,-40.0,0.013000000000000012,-60.0,-111.0,-0.03200000000000003,-47.0,-8.0,-0.05900000000000005,84.0,4.094999999999999,-21.0,1.9250000000000007,63.0,6.019999999999996,-30.0,0.7360000000000007,9.0,1.1189999999999998,-57.0,-1.4309999999999992,18.0,2.0039999999999996,-6.0,1.524000000000001,1
2003,4,-4,7,-0.21900000000000008,-7,5,-0.31899999999999995,97.0,-5.117000000000004,-7.0,40.0,-0.013000000000000012,60.0,111.0,0.03200000000000003,47.0,8.0,0.05900000000000005,-84.0,-4.094999999999999,21.0,-1.9250000000000007,-63.0,-6.019999999999996,30.0,-0.7360000000000007,-9.0,-1.1189999999999998,57.0,1.4309999999999992,-18.0,-2.0039999999999996,6.0,-1.524000000000001,0
2003,-1,1,1,-0.019000000000000017,3,-3,0.18700000000000006,191.0,0.8449999999999989,166.0,197.0,0.03799999999999998,-65.0,-164.0,-0.014999999999999958,-76.0,-63.0,-0.039999999999999925,57.0,1.0439999999999987,186.0,4.445,241.0,5.424999999999997,134.0,3.3229999999999986,70.0,1.6560000000000006,9.0,-0.0389999999999997,53.0,0.7859999999999996,-111.0,-4.795000000000002,1
2003,1,-1,-1,0.019000000000000017,-3,3,-0.18700000000000006,-191.0,-0.8449999999999989,-166.0,-197.0,-0.03799999999999998,65.0,164.0,0.014999999999999958,76.0,63.0,0.039999999999999925,-57.0,-1.0439999999999987,-186.0,-4.445,-241.0,-5.424999999999997,-134.0,-3.3229999999999986,-70.0,-1.6560000000000006,-9.0,0.0389999999999997,-53.0,-0.7859999999999996,111.0,4.795000000000002,0
2003,1,-1,5,-0.14800000000000002,-3,1,-0.06899999999999995,264.0,-2.402000000000001,136.0,166.0,0.02999999999999997,-42.0,-110.0,-0.007999999999999952,30.0,79.0,-0.03199999999999992,10.0,-1.4770000000000003,89.0,-0.5809999999999995,98.0,-2.0889999999999986,56.0,-0.4510000000000005,85.0,1.5850000000000009,45.0,0.8799999999999999,59.0,0.004999999999999005,29.0,-1.3120000000000012,1
2003,-1,1,-5,0.14800000000000002,3,-1,0.06899999999999995,-264.0,2.402000000000001,-136.0,-166.0,-0.02999999999999997,42.0,110.0,0.007999999999999952,-30.0,-79.0,0.03199999999999992,-10.0,1.4770000000000003,-89.0,0.5809999999999995,-98.0,2.0889999999999986,-56.0,0.4510000000000005,-85.0,-1.5850000000000009,-45.0,-0.8799999999999999,-59.0,-0.004999999999999005,-29.0,1.3120000000000012,0
2003,-15,4,-4,0.133,-3,1,-0.08299999999999996,-49.0,-1.6329999999999956,14.0,64.0,-0.009000000000000008,69.0,105.0,0.06,-146.0,-216.0,0.009000000000000008,-21.0,-0.7000000000000011,16.0,0.5329999999999977,-6.0,-0.20000000000000284,117.0,3.9000000000000004,-31.0,-1.0339999999999998,27.0,0.8999999999999999,-213.0,-7.100000000000001,-62.0,-2.067,1
2003,15,-4,4,-0.133,3,-1,0.08299999999999996,49.0,1.6329999999999956,-14.0,-64.0,0.009000000000000008,-69.0,-105.0,-0.06,146.0,216.0,-0.009000000000000008,21.0,0.7000000000000011,-16.0,-0.5329999999999977,6.0,0.20000000000000284,-117.0,-3.9000000000000004,31.0,1.0339999999999998,-27.0,-0.8999999999999999,213.0,7.100000000000001,62.0,2.067,0
2003,-1,5,-6,0.19099999999999995,6,-4,0.284,-12.0,2.0829999999999984,63.0,106.0,0.009000000000000008,-53.0,-181.0,0.02300000000000002,-80.0,-47.0,-0.07699999999999996,31.0,1.3780000000000001,58.0,2.7070000000000007,87.0,4.017000000000003,26.0,1.4000000000000004,-44.0,-1.2480000000000002,-11.0,-0.274,-11.0,0.10200000000000031,-64.0,-1.5660000000000025,1
2003,1,-5,6,-0.19099999999999995,-6,4,-0.284,12.0,-2.0829999999999984,-63.0,-106.0,-0.009000000000000008,53.0,181.0,-0.02300000000000002,80.0,47.0,0.07699999999999996,-31.0,-1.3780000000000001,-58.0,-2.7070000000000007,-87.0,-4.017000000000003,-26.0,-1.4000000000000004,44.0,1.2480000000000002,11.0,0.274,11.0,-0.10200000000000031,64.0,1.5660000000000025,0
2003,7,3,-3,0.09999999999999998,4,-4,0.25,-56.0,-1.8670000000000044,-68.0,-160.0,0.0050000000000000044,84.0,161.0,0.04400000000000004,-3.0,-38.0,0.04599999999999993,-141.0,-4.699999999999999,-138.0,-4.600000000000001,-281.0,-9.365999999999996,-51.0,-1.6999999999999993,-70.0,-2.333,-57.0,-1.9000000000000001,-151.0,-5.0329999999999995,8.0,0.26700000000000124,1
